DOY,Var1,Var2,Var3,Var4,Var5,Var6,Var7,
1,15.743,-7.829,50.69,-0.62,2.571,8.475,3.091, 
2,17.593,-3.533,46.224,-0.275,3.423,7.326,4.043, 
3,-0.953,-9.679,68.567,-0.1,4.526,1.688,1.292, 
4,-9.349,-17.02,91.636,-0.303,5.282,6.634,0.371, 
5,-16.16,-25.951,74.878,-0.25,3.895,7.239,0.384, 
6,-9.749,-27.411,68.362,-0.337,2.423,10.083,0.64, 
7,-2.607,-22.77,77.602,-0.366,2.84,7.427,1.047, 
8,-1.03,-11.47,84.913,-0.273,2.633,7.036,0.629, 
9,-2.938,-11.8,91.136,-0.224,1.847,6.16,0.324, 
10,3.601,-12.45,85.828,-0.202,2.055,9.144,0.846, 
11,11.122,-3.467,73.299,-0.138,2.697,9.01,1.637, 
12,7.952,-7.359,83.704,0.063,1.865,9.188,0.97, 
13,6.629,-7.299,81.561,0.151,2.023,9.17,0.942, 
14,8.022,-5.508,71.994,0.215,3.941,8.924,1.959, 
15,12.052,-6.235,73.466,0.105,3.201,8.515,2.062, 
16,9.082,-0.952,90.75,0.821,1.691,1.688,0.354, 
17,3.403,-3.864,90.101,1.605,5.147,1.926,0.562, 
18,-3.335,-14.64,65.658,-0.493,4.029,10.039,1.347, 
19,-4.386,-16.48,63.52,-3.206,2.109,4.466,0.79, 
20,1.365,-7.629,65.008,-1.575,2.486,2.008,1.025, 
21,10.462,-7.689,65.942,-1.705,3.888,10.043,2.706, 
22,0.102,-9.609,57.049,-1.276,2.964,5.275,1.429, 
23,17.003,-3.72,48.213,-1.365,4.31,9.553,4.817, 
24,-0.621,-6.368,81.991,-0.396,3.406,6.097,0.775, 
25,-3.996,-7.559,95.419,-1.17,2.841,1.944,0.11, 
26,-7.299,-18.47,87.803,-0.748,7.471,6.024,0.656, 
27,-12.59,-23.7,73.905,-0.778,2.937,11.972,0.48, 
28,-15.82,-21.12,71.553,-0.817,3.458,10.818,0.416, 
29,-15.56,-22.11,76.202,-0.841,2.514,9.513,0.289, 
30,-14.84,-21.32,74.066,-0.91,2.685,11.112,0.363, 
31,-8.879,-15.96,85.772,-0.83,2.901,7.589,0.419, 
32,-7.959,-10.869,94.273,-0.679,2.78,5.356,0.209, 
33,-9.559,-17.68,86.673,-0.628,4.089,12.053,0.559, 
34,-8.629,-23.901,80.963,-0.727,2.385,11.063,0.573, 
35,-3.401,-12.45,87.895,-0.655,4.818,6.317,0.748, 
36,-1.746,-7.489,95.487,-0.529,2.939,5.541,0.33, 
37,-7.299,-16.36,84.014,-0.477,5.879,10.051,0.812, 
38,-10.539,-22.24,80.852,-0.506,3.105,13.969,0.564, 
39,-0.356,-20.39,83.957,-0.552,6.243,8.89,1.76, 
40,1.02,-12.72,76.542,-0.481,3.359,12.657,1.49, 
41,0.689,-14.44,79.29,-0.456,3.343,13.588,1.477, 
42,1.564,-12.98,70.677,-0.418,5.999,11.285,2.159, 
43,-9.879,-17.15,76.478,-0.462,3.98,14.399,0.807, 
44,-1.428,-15.89,75.931,-0.526,3.766,14.653,1.526, 
45,-5.585,-16.82,75.228,-0.478,3.923,13.916,1.146, 
46,-8.759,-21.51,73.635,-0.517,1.993,14.845,0.665, 
47,-0.039,-13.91,84.277,-0.506,1.898,13.314,1.045, 
48,4.717,-14.24,79.867,-0.464,2.702,14.503,1.759, 
49,6.364,-0.886,82.088,-0.366,3.539,14.206,1.757, 
50,8.492,0.163,86.959,-0.305,3.255,12.458,1.54, 
51,8.742,-1.548,70.898,-0.272,6.112,14.724,3.082, 
52,9.012,-4.779,71.817,-0.247,2.859,12.826,2.206, 
53,11.912,-3.401,71.866,0.409,2.505,14.025,2.402, 
54,4.196,-2.408,84.823,0.892,3.158,7.989,1.094, 
55,0.896,-2.54,80.063,0.915,2.491,4.647,0.782, 
56,0.565,-5.11,86.035,0.524,2.133,3.345,0.494, 
57,8.482,-7.559,74.94,0.464,3.379,14.925,2.477, 
58,13.632,0.173,64.746,2.373,4.909,12.802,3.954, 
59,12.252,2.278,70.979,4.113,5.273,8.267,3.011, 
60,8.032,4.66,90.844,5.109,4.831,0.617,0.531, 
61,5.454,-0.356,90.351,3.926,6.956,4.328,0.873, 
62,5.188,-1.084,79.901,3.038,3.28,8.347,1.433, 
63,3.601,-0.82,98.687,2.047,2.079,2.695,0.137, 
64,0.967,-1.812,99.731,1.885,3.544,1.298,0, 
65,2.873,-2.342,89.694,2.058,4.423,3.795,0.72, 
66,16.543,-2.54,67.244,2.785,4.763,13.537,4.492, 
67,10.662,-2.209,48.97,2.988,4.608,17.738,4.879, 
68,19.443,-2.209,50.483,4.688,4.335,15.442,6.099, 
69,14.163,-1.879,53.955,5.332,2.982,18.346,4.192, 
70,13.442,-2.607,64.419,4.704,5.308,9.21,3.955, 
71,7.292,-6.368,46.909,3.092,5,18.778,4.744, 
72,15.883,-8.419,51.765,3.739,3.57,18.639,5.266, 
73,15.423,3.336,62.569,6.538,5.719,8.649,4.178, 
74,11.322,-3.335,42.203,5.684,3.649,17.111,4.723, 
75,7.302,-1.945,87.22,4.483,4.534,2.131,0.954, 
76,10.472,-2.871,85.001,3.048,2.487,7.97,1.453, 
77,16.333,-0.423,69.219,6.3,2.074,17.704,3.353, 
78,14.093,2.741,55.366,7.978,3.652,19.112,4.672, 
79,22.803,1.165,66.65,8.637,5.53,15.42,6.338, 
80,15.153,-0.026,35.426,9.417,5.874,19.825,7.399, 
81,6.894,-5.441,42.447,5.349,2.851,19.694,3.811, 
82,13.312,-3.136,39.617,6.221,4.32,19.98,6.041, 
83,20.103,3.204,62.928,8.839,3.036,12.326,4.088, 
84,24.983,3.006,73.669,12.077,4.022,14.206,5.248, 
85,23.593,13.112,82.37,14.751,4.21,7.741,2.881, 
86,24.853,12.382,81.724,15.132,3.964,7.762,3.04, 
87,19.173,4.66,89.496,13.763,6.728,2.652,1.895, 
88,15.613,1.166,70.178,8.764,3.56,16.554,3.9, 
89,14.303,-0.423,64.538,7.977,3.762,16.476,4.129, 
90,10.262,-2.342,65.694,6.944,3.094,20.847,3.674, 
91,14.423,-4.321,57.907,7.221,1.826,21.911,3.915, 
92,18.453,-0.753,56.091,8.829,2.851,21.381,5.198, 
93,19.773,-1.349,47.304,9.833,1.46,22.062,4.675, 
94,14.363,-1.481,48.999,8.919,3.776,16.739,5.098, 
95,18.123,-4.448,44.808,9.031,2.059,22.138,5.11, 
96,21.293,1.423,53.297,11.136,3.893,18.104,6.344, 
97,23.333,4.461,51.005,13.607,2.182,20.005,5.472, 
98,26.033,5.255,45.07,14.426,3.69,18.587,7.652, 
99,18.123,-0.753,41.689,12.894,2.417,22.601,5.622, 
100,10.992,5.454,71.178,10.758,2.448,5.321,1.742, 
101,7.042,-3.599,75.633,8.243,3.96,14.87,2.679, 
102,11.652,-5.441,63.571,6.979,3.586,19.713,4.185, 
103,7.632,-0.489,70.081,6.822,3.144,8.439,2.143, 
104,15.483,-4.581,51.123,9.168,2.503,23.585,5.043, 
105,24.193,-0.621,45.729,11.825,4.994,22.903,9.49, 
106,28.344,8.352,39.84,16.162,2.817,20.746,7.685, 
107,30.794,5.057,39.547,17.042,3.492,23.109,9.68, 
108,32.444,8.882,53.312,18.588,5.172,22.487,10.851, 
109,28.354,12.312,61.817,19.765,9.446,16.737,7.682, 
110,18.643,6.115,63.478,16.555,3.785,19.872,5.334, 
111,23.723,9.082,52.781,17.817,5.79,21.152,8.252, 
112,22.273,3.866,61.005,16.326,2.962,19.724,5.57, 
113,15.083,9.152,77.338,14.597,3.722,13.998,3.264, 
114,18.123,6.644,52.11,15.032,3.303,18.466,5.458, 
115,10.412,6.314,87.068,11.473,3.555,2.049,0.851, 
116,17.323,4.395,55.432,12.432,4.653,24.057,6.746, 
117,18.453,2.146,42.574,13.204,3.888,25.453,7.414, 
118,27.354,1.89,43.817,15.211,3.915,25.1,9.547, 
119,30.924,9.742,42.841,18.562,6.242,24.674,11.7, 
120,17.013,5.189,69.754,13.85,4.593,4.633,3.197, 
121,11.522,5.321,64.878,10.545,3.573,6.693,2.715, 
122,15.753,1.696,41.504,11.657,3.542,21.97,6.305, 
123,13.442,-0.555,52.816,11.59,3.87,21.295,5.434, 
124,20.503,-2.209,49.296,12.64,4.554,25.763,8.23, 
125,26.424,8.352,43.769,17.724,2.661,23.675,7.459, 
126,33.684,8.692,42.29,19.555,5.856,25.37,12.948, 
127,31.574,15.883,45.104,21.999,3.5,24.309,9.34, 
128,31.654,12.052,53.189,21.343,3.965,22.446,9.114, 
129,33.164,16.483,60.686,23.79,4.676,24.022,9.559, 
130,28.614,13.492,70.592,21.055,6.076,23.422,7.945, 
131,24.983,14.233,81.414,20.598,2.825,19.892,4.637, 
132,25.443,17.603,82.903,20.271,7.671,13.633,4.322, 
133,17.653,9.272,70.669,18.525,5.719,15.22,4.818, 
134,9.472,2.741,86.28,12.581,5.188,5.041,1.522, 
135,15.283,0.967,66.626,12.319,2.66,28.509,5.22, 
136,19.503,3.733,69.785,13.184,3.267,17.109,4.578, 
137,25.453,11.522,75.716,15.92,5.792,16.028,5.705, 
138,20.113,12.912,90.625,15.991,2.903,6.208,1.512, 
139,20.893,11.722,85.762,16.484,2.516,16.336,3.333, 
140,24.203,15.223,93.62,17.677,2.554,5.729,1.398, 
141,24.793,14.893,72.578,18.285,2.546,13.631,4.016, 
142,30.924,17.533,70.668,20.717,4.827,21.261,7.679, 
143,29.804,16.073,71.846,22.524,3.703,23.305,7.028, 
144,24.523,13.372,78.372,20.473,3.49,21.233,5.3, 
145,26.444,11.262,86.433,18.684,4.961,13.944,4.447, 
146,20.103,8.952,65.689,18.475,3.112,25.228,5.892, 
147,24.583,10.462,71.137,19.849,3.512,27.514,6.837, 
148,27.884,13.973,57.418,21.285,2.211,23.581,6.59, 
149,31.124,11.652,53.014,21.894,4.25,24.709,9.741, 
150,30.724,15.223,67.909,22.416,5.987,17.134,7.583, 
151,20.033,9.872,73.042,19.267,5.375,22.615,6.041, 
152,24.003,9.282,54.846,17.63,4.874,25.609,8.665, 
153,24.523,10.992,41.581,18.742,5.557,28.481,10.631, 
154,22.473,8.752,64.1,19.963,2.926,26.752,6.442, 
155,25.763,8.432,56.915,21.217,1.563,28.371,6.457, 
156,28.614,13.172,52.793,22.712,3.677,27.844,9.032, 
157,27.614,16.083,70.771,22.797,2.633,18.173,5.241, 
158,29.204,13.312,80.888,22.94,2.798,19.826,5.262, 
159,33.224,20.893,62.348,25.157,5.596,27.959,10.432, 
160,31.844,21.163,71.751,24.457,4.024,18.276,6.575, 
161,28.544,19.773,78.85,23.985,2.728,17.283,4.719, 
162,29.664,20.103,76.651,24.548,3.471,16.623,5.239, 
163,30.324,14.963,53.208,25.994,2.985,28.629,8.754, 
164,29.074,12.652,76.224,22.33,1.898,8.912,3.197, 
165,31.254,13.312,65.791,22.248,2.869,28.278,8.014, 
166,28.344,18.193,61.003,24.725,2.144,28.023,7.199, 
167,28.744,17.663,71.212,24.58,3.328,25.458,7.015, 
168,24.983,15.423,78.44,23.518,3.627,20.907,5.337, 
169,23.663,13.903,76.85,21.518,2.049,16.915,3.959, 
170,17.723,10.132,88.58,19.394,3.155,8.089,1.856, 
171,19.573,9.932,71.366,18.575,1.889,19.367,4.076, 
172,22.733,14.373,83.99,19.506,1.829,12.757,2.8, 
173,24.853,12.122,77.006,20.512,2.854,20.531,5.021, 
174,26.243,9.152,63.415,20.831,2.1,28.221,6.649, 
175,28.944,11.652,62.059,22.739,2.029,27.503,6.949, 
176,19.983,8.162,75.878,21.079,2.348,14.81,3.46, 
177,23.723,5.255,64.452,20.092,1.452,24.843,5.258, 
178,22.413,11.792,75.481,20.102,1.436,9.508,2.478, 
179,25.443,14.033,70.183,21.652,1.961,21.346,5.068, 
180,24.723,10.202,61.88,22.759,1.452,25.111,5.498, 
181,26.424,9.552,68.721,22.464,1.742,22.872,5.311, 
182,28.674,13.172,70.881,24.15,1.809,26.342,6.124, 
183,27.024,15.033,87.894,23.745,1.983,15.207,3.391, 
184,23.203,18.913,96.41,22.382,1.568,7.447,1.316, 
185,31.444,17.593,77.433,23.965,2.561,25.78,6.571, 
186,30.264,14.373,75.387,25.016,1.429,27.697,6.175, 
187,27.094,16.673,84.584,23.901,2.026,16.711,3.831, 
188,22.873,12.452,78.998,22.318,3.179,19.584,4.621, 
189,21.423,10.602,89.037,19.937,2.322,13.124,2.666, 
190,24.253,15.823,94.473,20.391,2.42,8.775,1.816, 
191,30.124,17.403,79.474,23.193,2.531,25.4,6.194, 
192,28.674,19.643,90.181,23.22,1.956,10.404,2.511, 
193,32.294,21.953,77.762,25.621,1.88,25.084,6.222, 
194,33.294,20.363,76.819,27.914,2.095,26.915,6.838, 
195,33.624,20.433,75.401,28.914,1.69,26.412,6.615, 
196,28.344,17.923,77.525,27.578,1.637,19.468,4.614, 
197,31.384,17.273,83.482,27.777,1.912,24.681,5.737, 
198,29.074,18.843,76.842,28.922,2.775,23.993,6.093, 
199,28.274,15.033,73.361,27.817,1.385,24.983,5.546, 
200,29.864,15.093,75.959,27.76,2.128,26.218,6.282, 
201,35.074,18.393,72.603,29.284,1.96,26.191,7.083, 
202,35.004,20.633,70.147,30.464,1.739,25.693,6.927, 
203,33.684,22.213,73.902,31.131,1.954,24.376,6.489, 
204,28.874,17.993,78.198,27.827,2.343,13.824,3.983, 
205,21.363,16.223,82.068,23.606,2.307,8.651,2.293, 
206,18.393,13.702,93.098,20.605,1.87,4.046,0.804, 
207,24.323,12.712,69.73,22.297,1.407,25.444,5.281, 
208,25.513,8.832,72.449,23.137,1.571,25.74,5.429, 
209,27.154,13.042,70.516,24.046,3.099,25.422,6.638, 
210,25.183,16.283,83.904,23.127,2.097,10.49,2.676, 
211,28.674,13.843,68.253,24.228,1.344,25.16,5.743, 
212,27.484,13.312,74.628,25.304,2.57,24.087,5.9, 
213,31.714,14.033,77.164,26.407,2.616,24.83,6.56, 
214,33.424,20.893,77.242,28.239,2.504,24.355,6.559, 
215,32.574,19.573,78.11,27.902,2.2,17.553,4.965, 
216,35.474,21.093,72.592,28.549,2.26,22.025,6.523, 
217,27.364,16.743,80.793,27.522,3.001,16.049,4.326, 
218,27.034,15.033,73.836,26.407,1.731,22.797,5.183, 
219,26.304,14.703,78.337,25.342,2.283,17.112,4.237, 
220,28.014,13.042,74.536,24.518,2.61,20.446,5.396, 
221,29.934,16.343,76.451,25.766,1.88,22.303,5.401, 
222,26.834,14.893,69.546,25.476,2.862,24.573,6.307, 
223,21.823,10.542,84.57,22.243,2.298,11.494,2.65, 
224,20.363,9.222,74.638,19.907,2.704,21.386,4.591, 
225,22.403,8.962,76.909,20.835,2.328,22.795,4.755, 
226,22.283,9.422,68.151,21.418,1.446,19.622,4.178, 
227,23.393,10.012,69.107,20.978,1.133,14.132,3.279, 
228,27.034,12.452,66.228,22.425,2.617,22.968,6.09, 
229,29.334,15.693,77.133,24.027,2.582,20.589,5.349, 
230,29.464,12.982,68.693,24.58,1.786,21.917,5.537, 
231,29.734,15.223,70.967,25.252,2.911,19.404,5.791, 
232,21.493,7.502,64.911,22.643,1.339,18.471,3.943, 
233,28.744,10.932,60.15,23.253,1.32,23.603,5.635, 
234,29.074,10.872,63.671,23.718,2.124,23.502,6.217, 
235,32.044,15.293,73.117,24.824,2.557,22.471,6.264, 
236,30.524,18.263,81.835,25.112,2.295,15.676,4.165, 
237,30.194,17.003,76.733,24.631,1.903,19.372,4.846, 
238,29.274,16.873,78.802,23.78,2.018,18.924,4.617, 
239,31.844,14.233,67.261,24.01,1.687,21.564,5.71, 
240,29.074,15.223,69.331,24.472,2.285,21.876,5.707, 
241,23.793,12.182,75.761,23.894,2.691,18.752,4.45, 
242,28.744,9.622,70.554,22.738,2.11,21.932,5.564, 
243,30.264,11.592,60.605,23.716,1.918,22.568,6.125, 
244,32.314,14.373,68.482,24.087,2.14,21.475,6.032, 
245,32.564,14.173,59.618,24.335,2.085,21.9,6.516, 
246,31.324,14.503,59.13,24.255,2.704,22.03,6.932, 
247,31.514,15.823,60.024,24.082,2.938,21.133,6.947, 
248,32.244,17.073,63.477,24.33,3.335,20.395,7.03, 
249,28.154,13.312,74.36,23.164,4.216,10.727,4.702, 
250,26.634,9.022,62.128,20.228,2.379,21.92,5.77, 
251,26.824,7.832,62.427,19.944,1.481,21.273,4.969, 
252,26.964,9.082,63.786,20.229,2.159,18.269,5.044, 
253,29.664,10.872,54.761,20.518,2.8,20.222,6.742, 
254,31.584,12.982,48.76,20.786,2.841,19.552,7.32, 
255,31.184,13.512,59.857,21.524,1.941,19.015,5.623, 
256,32.904,15.423,59.909,22.317,2.801,19.495,6.728, 
257,35.014,20.173,50.593,23.234,4.543,16.207,9.035, 
258,31.914,18.793,59.13,23.106,2.499,10.387,4.83, 
259,25.193,9.552,70.962,21.066,3.675,19.24,5.457, 
260,27.164,6.777,59.569,18.681,1.933,20.028,5.27, 
261,29.404,12.782,66.994,19.881,2.65,18.013,5.398, 
262,33.684,15.693,64.296,21.473,3.948,18.693,7.429, 
263,32.374,20.503,55.342,22.952,4.357,17.18,7.916, 
264,30.854,19.383,44.224,22.399,4.395,9.481,7.637, 
265,25.513,15.623,69.865,21.792,2.442,5.288,2.709, 
266,28.954,15.623,79.329,21.154,2.531,9.85,3.188, 
267,23.923,9.152,64.233,19.44,3.366,18.827,5.343, 
268,27.424,7.242,59.666,17.372,1.342,18.386,4.444, 
269,27.424,7.172,58.031,17.555,1.152,18.358,4.301, 
270,28.804,9.022,58.565,18.087,1.702,16.861,4.743, 
271,24.203,11.852,81.723,17.716,1.977,6.567,1.974, 
272,22.543,5.189,52.547,17.492,1.921,18.205,4.518, 
273,22.083,5.85,56.029,15.944,2.49,11.6,4.045, 
274,27.234,9.492,51.703,16.834,3.173,13.454,5.786, 
275,16.153,-1.283,72.276,15.791,4.708,10.561,3.733, 
276,18.513,-2.143,48.07,11.78,2.319,16.819,4.406, 
277,26.824,4.924,46.438,13.512,2.307,16.84,5.592, 
278,17.593,4.329,46.62,13.64,1.826,17.054,3.849, 
279,24.253,2.424,46.713,13.232,2.44,16.464,5.297, 
280,14.563,10.342,79.609,13.509,1.71,2.915,0.982, 
281,20.173,12.842,94.687,15.12,2.058,4.396,0.759, 
282,23.593,5.586,66.336,14.861,2.538,15.698,4.141, 
283,22.673,2.159,53.064,13.01,1.634,16.306,3.96, 
284,22.803,3.278,68.67,12.797,1.671,11.511,2.97, 
285,21.363,8.492,55.248,13.959,0.957,7.749,2.267, 
286,18.003,6.578,60.583,13.267,1.592,5.429,2.071, 
287,14.373,0.504,66.694,12.264,4.843,7.312,3.418, 
288,11.322,-2.607,69.154,9.595,2.723,11.635,2.362, 
289,12.592,1.233,62.456,9.825,4.226,7.081,3.079, 
290,12.912,-3.202,59.058,8.429,2.177,8.906,2.439, 
291,21.693,3.012,57.939,10.393,3.581,13.667,4.828, 
292,18.383,5.586,67.067,12.341,1.41,10.686,2.22, 
293,17.263,4.593,83.384,11.577,1.469,7.242,1.345, 
294,12.452,8.432,90.418,11.728,2.935,1.992,0.553, 
295,14.963,9.742,99.146,12.34,2.877,2.023,0.14, 
296,25.783,9.802,73.854,14.459,4.981,6.473,4.164, 
297,20.233,5.255,56.716,13.004,4.017,13.022,4.727, 
298,22.213,3.745,56.102,11.641,3.72,13.104,4.95, 
299,18.053,1.961,56.306,10.922,2.288,12.781,3.236, 
300,17.463,8.232,88.524,12.043,1.395,5.217,0.865, 
301,16.683,10.862,96.445,12.824,2.64,1.865,0.28, 
302,28.144,14.963,79.124,15.685,5.384,9.599,4.048, 
303,21.953,8.032,58.014,15.93,6.62,12.309,5.534, 
304,16.603,1.961,47.712,12.392,6.199,12.53,5.525, 
305,19.383,-1.283,55.119,10.372,2.293,9.369,3.244, 
306,12.122,4.99,93.719,11.058,5.226,1.15,0.577, 
307,10.862,-3.852,72.128,9.353,3.574,12.236,2.387, 
308,10.932,-5.772,78.824,6.38,1.287,11.839,1.366, 
309,11.982,-3.72,55.11,6.016,3.569,12,3.308, 
310,21.093,-2.077,51.645,6.399,3.238,11.739,4.6, 
311,25.053,2.159,45.847,8.05,2.595,11.834,4.738, 
312,16.263,1.033,54.791,7.819,1.957,11.251,2.602, 
313,17.733,-0.555,54.619,6.905,3.455,10.256,3.829, 
314,20.703,5.718,69.657,8.7,5.47,6.966,3.903, 
315,12.712,1.894,78.717,9.025,4.009,1.227,1.523, 
316,4.858,-5.904,68.843,5.345,3.655,11.35,1.793, 
317,7.562,-6.964,68.751,3.406,1.272,8.327,1.169, 
318,8.162,-6.897,67.312,2.706,1.838,8.201,1.447, 
319,9.612,-0.952,67.38,3.765,1.995,6.515,1.416, 
320,14.173,-1.349,86.888,4.995,3.296,5.17,1.375, 
321,17.983,8.822,86.188,8.515,4.3,7.413,1.685, 
322,17.073,11.392,98.644,10.499,1.935,1.885,0.095, 
323,12.712,6.578,97.881,10.05,3.467,0.85,0.108, 
324,7.572,4.064,93.828,8.645,3.1,1.747,0.245, 
325,5.983,-0.224,83.24,6.382,3.02,7.399,0.92, 
326,5.718,-1.217,80.049,5.706,1.737,5.238,0.692, 
327,9.672,0.958,87.444,6.552,3.172,7.899,0.961, 
328,2.873,-2.276,79.61,4.459,4.013,5.392,1.08, 
329,4.329,-4.779,68.077,2.841,2.917,9.479,1.378, 
330,14.893,-2.739,71.433,3.203,2.549,8.534,1.976, 
331,13.843,0.041,83.513,4.994,3.016,4.085,1.264, 
332,3.932,-4.58,81.599,4.274,5.091,4.868,1.131, 
333,-1.217,-2.931,96.355,2.221,2.663,1.8,0.051, 
334,-2.077,-11.39,94.789,1.933,3.915,5.212,0.401, 
335,-0.692,-14.3,83.159,0.978,2.278,9.235,0.741, 
336,2.013,-9.669,80.067,0.225,2.267,8.441,0.801, 
337,4.329,-8.089,79.004,0.131,3.365,8.949,1.15, 
338,6.909,-5.242,75.694,0.08,3.709,8.118,1.514, 
339,12.702,-1.812,70.319,0.309,2.664,8.472,1.751, 
340,1.829,-1.018,96.134,0.643,2.071,1.129,0.018, 
341,5.784,-4.713,97.242,1.454,1.857,3.958,0.193, 
342,1.365,-4.911,98.505,1.51,3.139,2.903,0.081, 
343,6.644,-2.937,92.549,1.675,1.858,3.804,0.306, 
344,13.702,-2.93,75.155,2.264,3.897,6.698,2.126, 
345,4.13,-6.037,80.068,2.39,5.724,5.746,1.28, 
346,10.002,-7.889,76.625,1.134,2.832,7.214,1.533, 
347,9.952,-1.217,49.586,2.069,6.777,6.069,3.753, 
348,-0.224,-10.199,70.395,0.995,4.968,6.058,1.476, 
349,4.924,-13.31,70.871,0.114,3.252,8.477,1.603, 
350,7.572,-3.988,64.862,-0.212,4.119,6.165,2.111, 
351,9.872,-5.904,73.922,-0.143,3.151,8.271,1.653, 
352,9.022,-8.289,72.537,-0.14,2.156,6.716,1.332, 
353,9.212,-6.434,61.492,-0.031,5.03,6.715,2.982, 
354,-4.722,-15.49,48.637,-0.051,3.91,7.794,1.5, 
355,14.503,-6.302,71.205,-0.5,4.99,5.974,3.194, 
356,0.769,-13.25,68.794,-0.467,4.479,7.951,1.626, 
357,-7.699,-17.21,73.19,-2.284,2.897,8.526,0.623, 
358,-11.59,-20.59,74.654,-3.935,3.03,5.738,0.455, 
359,-0.092,-19.99,57.424,-4.558,4.346,6.331,2.081, 
360,12.312,-7.629,63.784,-1.693,2.562,6.826,2.089, 
361,-1.614,-8.159,93.913,-1.297,2.722,1.538,0.176, 
362,6.709,-6.699,83.301,-1.565,1.914,5.988,0.737, 
363,10.462,-7.489,78.264,-1.185,1.381,7.764,0.99, 
364,14.103,-8.619,72.178,-1.198,2.855,6.843,2.21, 
365,17.203,2.545,55.443,-0.44,4.808,6.264,4.091, 
366,5.189,-6.103,55.647,-0.265,2.23,6.806,1.45, 
